file_path,language,extension,loc,size_bytes
CHANGES.rst,ReStructuredText,.rst,1667,73648
LICENSE.txt,Unknown,.txt,28,1475
README.md,Markdown,.md,53,1639
pyproject.toml,TOML,.toml,278,6555
uv.lock,Unknown,.lock,1993,364065
docs/Makefile,Unknown,,20,634
docs/api.rst,ReStructuredText,.rst,708,21212
docs/appcontext.rst,ReStructuredText,.rst,187,7691
docs/async-await.rst,ReStructuredText,.rst,119,4709
docs/blueprints.rst,ReStructuredText,.rst,315,12561
docs/changes.rst,ReStructuredText,.rst,4,45
docs/cli.rst,ReStructuredText,.rst,556,16701
docs/conf.py,Python,.py,101,3386
docs/config.rst,ReStructuredText,.rst,839,29006
docs/contributing.rst,ReStructuredText,.rst,8,274
docs/debugging.rst,ReStructuredText,.rst,99,3462
docs/design.rst,ReStructuredText,.rst,229,11215
docs/errorhandling.rst,ReStructuredText,.rst,523,18374
docs/extensiondev.rst,ReStructuredText,.rst,305,12918
docs/extensions.rst,ReStructuredText,.rst,48,1372
docs/gevent.rst,ReStructuredText,.rst,125,4075
docs/index.rst,ReStructuredText,.rst,89,2065
docs/installation.rst,ReStructuredText,.rst,143,3768
docs/license.rst,ReStructuredText,.rst,5,98
docs/lifecycle.rst,ReStructuredText,.rst,171,8987
docs/logging.rst,ReStructuredText,.rst,183,5927
docs/make.bat,Batch,.bat,35,760
docs/quickstart.rst,ReStructuredText,.rst,858,30055
docs/reqcontext.rst,ReStructuredText,.rst,6,93
docs/server.rst,ReStructuredText,.rst,115,3712
docs/shell.rst,ReStructuredText,.rst,81,2853
docs/signals.rst,ReStructuredText,.rst,166,6107
docs/templating.rst,ReStructuredText,.rst,261,8935
docs/testing.rst,ReStructuredText,.rst,318,10426
docs/views.rst,ReStructuredText,.rst,324,10270
docs/web-security.rst,ReStructuredText,.rst,316,13085
docs/_static/debugger.png,Unknown,.png,1598,207889
docs/_static/flask-icon.svg,Unknown,.svg,15,1999
docs/_static/flask-logo.svg,Unknown,.svg,17,3455
docs/_static/flask-name.svg,Unknown,.svg,23,5311
docs/_static/pycharm-run-config.png,Unknown,.png,1135,99654
docs/deploying/apache-httpd.rst,ReStructuredText,.rst,66,2364
docs/deploying/asgi.rst,ReStructuredText,.rst,27,673
docs/deploying/eventlet.rst,ReStructuredText,.rst,8,141
docs/deploying/gevent.rst,ReStructuredText,.rst,76,2248
docs/deploying/gunicorn.rst,ReStructuredText,.rst,116,3645
docs/deploying/index.rst,ReStructuredText,.rst,78,3173
docs/deploying/mod_wsgi.rst,ReStructuredText,.rst,94,2813
docs/deploying/nginx.rst,ReStructuredText,.rst,69,2316
docs/deploying/proxy_fix.rst,ReStructuredText,.rst,33,1365
docs/deploying/uwsgi.rst,ReStructuredText,.rst,143,4734
docs/deploying/waitress.rst,ReStructuredText,.rst,75,2337
docs/patterns/appdispatch.rst,ReStructuredText,.rst,189,6507
docs/patterns/appfactories.rst,ReStructuredText,.rst,118,4098
docs/patterns/caching.rst,ReStructuredText,.rst,16,653
docs/patterns/celery.rst,ReStructuredText,.rst,242,8670
docs/patterns/deferredcallbacks.rst,ReStructuredText,.rst,44,1848
docs/patterns/favicon.rst,ReStructuredText,.rst,56,2101
docs/patterns/fileuploads.rst,ReStructuredText,.rst,182,7297
docs/patterns/flashing.rst,ReStructuredText,.rst,148,4536
docs/patterns/index.rst,ReStructuredText,.rst,40,961
docs/patterns/javascript.rst,ReStructuredText,.rst,261,9038
docs/patterns/jquery.rst,ReStructuredText,.rst,6,96
docs/patterns/lazyloading.rst,ReStructuredText,.rst,109,3847
docs/patterns/methodoverrides.rst,ReStructuredText,.rst,42,1456
docs/patterns/mongoengine.rst,ReStructuredText,.rst,102,2882
docs/patterns/packages.rst,ReStructuredText,.rst,133,4105
docs/patterns/requestchecksum.rst,ReStructuredText,.rst,55,1861
docs/patterns/singlepageapplications.rst,ReStructuredText,.rst,24,731
docs/patterns/sqlalchemy.rst,ReStructuredText,.rst,213,7265
docs/patterns/sqlite3.rst,ReStructuredText,.rst,147,5028
docs/patterns/streaming.rst,ReStructuredText,.rst,100,3307
docs/patterns/subclassing.rst,ReStructuredText,.rst,17,676
docs/patterns/templateinheritance.rst,ReStructuredText,.rst,68,2197
docs/patterns/urlprocessors.rst,ReStructuredText,.rst,126,4306
docs/patterns/viewdecorators.rst,ReStructuredText,.rst,171,6318
docs/patterns/wtforms.rst,ReStructuredText,.rst,126,4708
docs/tutorial/blog.rst,ReStructuredText,.rst,336,11388
docs/tutorial/database.rst,ReStructuredText,.rst,219,7028
docs/tutorial/deploy.rst,ReStructuredText,.rst,111,3699
docs/tutorial/factory.rst,ReStructuredText,.rst,159,5878
docs/tutorial/flaskr_edit.png,Unknown,.png,165,13259
docs/tutorial/flaskr_index.png,Unknown,.png,118,11675
docs/tutorial/flaskr_login.png,Unknown,.png,95,7455
docs/tutorial/index.rst,ReStructuredText,.rst,64,2061
docs/tutorial/install.rst,ReStructuredText,.rst,89,2838
docs/tutorial/layout.rst,ReStructuredText,.rst,105,2878
docs/tutorial/next.rst,ReStructuredText,.rst,38,1631
docs/tutorial/static.rst,ReStructuredText,.rst,72,3170
docs/tutorial/templates.rst,ReStructuredText,.rst,187,6962
docs/tutorial/tests.rst,ReStructuredText,.rst,559,18268
docs/tutorial/views.rst,ReStructuredText,.rst,305,10924
examples/celery/README.md,Markdown,.md,27,950
examples/celery/make_celery.py,Python,.py,4,102
examples/celery/pyproject.toml,TOML,.toml,22,485
examples/celery/requirements.txt,Unknown,.txt,58,1073
examples/celery/src/task_app/__init__.py,Python,.py,39,1024
examples/celery/src/task_app/tasks.py,Python,.py,23,484
examples/celery/src/task_app/views.py,Python,.py,38,954
examples/celery/src/task_app/templates/index.html,HTML,.html,108,2909
examples/javascript/LICENSE.txt,Unknown,.txt,28,1475
examples/javascript/README.rst,ReStructuredText,.rst,48,1086
examples/javascript/pyproject.toml,TOML,.toml,38,842
examples/javascript/js_example/__init__.py,Python,.py,5,91
examples/javascript/js_example/views.py,Python,.py,18,429
examples/javascript/js_example/templates/base.html,HTML,.html,33,1178
examples/javascript/js_example/templates/fetch.html,HTML,.html,33,852
